UserId,PoisName,EnterTime,ExitTime
1,Dean's office,2020-10-01 14:06:38,2020-10-01 14:19:46
1,Finestra Pub,2020-10-01 14:42:25,2020-10-01 15:28:31
1,Park,2020-10-01 15:54:05,2020-10-01 15:54:39
1,Park,2020-10-01 16:34:42,2020-10-01 17:03:04
1,Dean's office,2020-10-01 17:03:06,2020-10-01 17:15:58
1,Information Technology Center,2020-10-01 18:02:39,2020-10-01 19:02:35
1,Bridge,2020-10-01 19:49:00,2020-10-01 20:46:36
1,Finestra Pub,2020-10-01 21:17:37,2020-10-01 21:37:08
1,Bridge,2020-10-01 22:14:44,2020-10-01 22:21:27
1,Bridge,2020-10-01 22:42:38,2020-10-01 23:38:33
1,Information Technology Center,2020-10-02 13:32:57,2020-10-02 14:04:50
1,Park,2020-10-02 14:44:25,2020-10-02 14:47:01
1,Dean's office,2020-10-02 15:22:14,2020-10-02 16:05:31
1,Park,2020-10-02 16:16:21,2020-10-02 16:47:21
1,Finestra Pub,2020-10-02 17:20:19,2020-10-02 18:18:48
1,Statue before BAIS Faculty,2020-10-02 19:02:50,2020-10-02 19:39:41
1,Dean's office,2020-10-02 20:25:55,2020-10-02 21:17:19
1,Information Technology Center,2020-10-02 22:08:50,2020-10-02 23:06:03
1,Chinese Bar,2020-10-03 11:30:35,2020-10-03 11:32:11
1,Statue before BAIS Faculty,2020-10-03 12:16:51,2020-10-03 12:57:21
1,Statue before BAIS Faculty,2020-10-04 10:23:23,2020-10-04 10:59:57
1,Chinese Bar,2020-10-04 11:02:37,2020-10-04 11:03:11
1,Chinese Bar,2020-10-05 10:34:28,2020-10-05 11:06:33
1,Dean's office,2020-10-06 15:15:19,2020-10-06 15:57:01
1,Statue before BAIS Faculty,2020-10-07 10:30:04,2020-10-07 11:28:06
1,Bridge,2020-10-08 07:45:13,2020-10-08 08:16:58
1,Statue before BAIS Faculty,2020-10-09 11:38:01,2020-10-09 11:38:32
1,Finestra Pub,2020-10-10 07:51:47,2020-10-10 08:39:15
1,Sports bay,2020-10-11 12:38:02,2020-10-11 12:58:34
1,Statue before BAIS Faculty,2020-10-12 11:50:16,2020-10-12 12:47:31
1,Sports bay,2020-10-13 08:28:20,2020-10-13 08:44:37
1,Park,2020-10-14 13:17:16,2020-10-14 13:59:33
1,Statue before BAIS Faculty,2020-10-15 08:47:39,2020-10-15 09:30:44
1,Sports bay,2020-10-16 07:58:23,2020-10-16 08:49:01
