UserId,PoisName,EnterTime,ExitTime
1,Main Library,2020-10-01 12:33:47.177551,2020-10-01 13:27:25.495150
1,Chinese Bar,2020-10-01 12:33:47.177551,2020-10-01 13:05:02.695253
1,Statue before BAIS Faculty,2020-10-01 12:33:47.177551,2020-10-01 13:28:26.885565
1,Chinese Bar,2020-10-01 12:33:47.177551,2020-10-01 13:09:47.681718
1,Main Library,2020-10-01 12:33:47.177551,2020-10-01 12:37:03.010966
1,Dean's office,2020-10-01 12:33:47.177551,2020-10-01 12:48:14.652030
1,Bridge,2020-10-01 12:33:47.177551,2020-10-01 12:49:20.290899
1,Sports bay,2020-10-02 13:04:15.358002,2020-10-02 13:51:49.617816
1,Sports bay,2020-10-02 13:04:15.358002,2020-10-02 13:46:36.648423
1,Statue before BAIS Faculty,2020-10-03 10:05:16.890059,2020-10-03 10:33:19.040847
1,Statue before BAIS Faculty,2020-10-03 10:05:16.890059,2020-10-03 10:47:34.314723
1,Information Technology Center,2020-10-04 10:02:54.889668,2020-10-04 10:38:36.910388
1,Dean's office,2020-10-04 10:02:54.889668,2020-10-04 11:00:37.908550
1,Finestra Pub,2020-10-05 09:01:58.094611,2020-10-05 09:56:15.209189
1,Dean's office,2020-10-06 14:58:19.625023,2020-10-06 15:04:12.614414
1,Park,2020-10-07 13:21:59.692415,2020-10-07 14:19:14.324100
1,Sports bay,2020-10-08 15:58:20.017623,2020-10-08 16:06:19.623280
1,Park,2020-10-09 13:48:33.418101,2020-10-09 14:35:21.674376
1,Statue before BAIS Faculty,2020-10-10 15:39:29.681250,2020-10-10 16:09:23.277764
1,Sports bay,2020-10-11 10:42:23.748865,2020-10-11 10:53:05.091481
1,Bridge,2020-10-12 13:50:52.120681,2020-10-12 14:45:32.292982
1,Information Technology Center,2020-10-13 14:03:38.908262,2020-10-13 14:17:51.250192
1,Park,2020-10-14 11:47:49.285165,2020-10-14 12:04:10.170483
1,Statue before BAIS Faculty,2020-10-15 08:00:56.086975,2020-10-15 08:48:46.885718
1,Park,2020-10-16 09:21:24.777474,2020-10-16 10:02:14.443024
1,Park,2020-10-17 10:42:17.488469,2020-10-17 11:38:00.815940
1,Dean's office,2020-10-18 15:12:15.480363,2020-10-18 15:41:00.844859
1,Information Technology Center,2020-10-19 15:04:50.896349,2020-10-19 15:53:22.943686
1,Bridge,2020-10-20 09:36:22.608857,2020-10-20 10:34:03.190791
1,Main Library,2020-10-21 14:11:18.366090,2020-10-21 15:05:22.247627
1,Park,2020-10-22 09:03:10.720055,2020-10-22 10:02:55.044140
1,Bridge,2020-10-23 14:09:51.776756,2020-10-23 14:46:54.796594
1,Dean's office,2020-10-24 07:21:13.985892,2020-10-24 07:48:12.909446
1,Park,2020-10-25 11:16:50.114881,2020-10-25 11:38:47.441988
1,Sports bay,2020-10-26 08:53:51.783052,2020-10-26 09:14:45.289193
1,Finestra Pub,2020-10-27 07:01:42.204255,2020-10-27 07:48:21.830777
1,Main Library,2020-10-28 14:47:38.612865,2020-10-28 14:52:13.090601
1,Finestra Pub,2020-10-29 10:48:33.100628,2020-10-29 11:33:09.889539
1,Bridge,2020-10-30 14:57:54.995851,2020-10-30 15:28:45.255055
1,Bridge,2020-10-31 15:53:33.888159,2020-10-31 16:30:21.809833
1,Finestra Pub,2020-11-01 09:02:16.827268,2020-11-01 09:34:12.318503
1,Finestra Pub,2020-11-02 08:41:10.323468,2020-11-02 09:20:58.287245
1,Park,2020-11-03 07:59:24.098292,2020-11-03 08:29:48.420304
1,Main Library,2020-11-04 10:55:40.919294,2020-11-04 11:15:09.472471
1,Dean's office,2020-11-05 08:42:41.947911,2020-11-05 09:34:08.883905
1,Dean's office,2020-11-06 15:53:25.329600,2020-11-06 16:06:10.067664
1,Chinese Bar,2020-11-07 07:44:46.560145,2020-11-07 08:26:02.489726
1,Sports bay,2020-11-08 09:23:40.629587,2020-11-08 10:12:27.829212
1,Information Technology Center,2020-11-09 13:03:31.771937,2020-11-09 13:20:50.531618
1,Finestra Pub,2020-11-10 10:43:53.341154,2020-11-10 11:12:23.628720
1,Main Library,2020-11-11 14:49:39.987410,2020-11-11 15:48:16.075001
1,Main Library,2020-11-12 15:46:34.466544,2020-11-12 16:07:34.141969
1,Main Library,2020-11-13 14:01:44.667331,2020-11-13 14:04:06.950359
1,Sports bay,2020-11-14 09:21:10.184028,2020-11-14 09:21:56.204270
